start_date,end_date,party_id,term,id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area_id,area,name
1999-05-29,2003,2743,1999,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2011-05-29,2013-07-30,2743,2011,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,654,Egor/Ikpoba-Okha,
2013-07-31,2015-05-29,5599,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,654,Egor/Ikpoba-Okha,
2011-05-29,2013,2918,2011,69,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,515,Ilorin East/Ilorin South,ALI AHMAD
2014,2015-05-29,6129,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,515,Ilorin East/Ilorin South,
2011-05-29,2015-05-29,2882,2011,348,Democratic Peoples Party,"",Member,House of Representatives,"",Federal Representative,728,Ughelli North/Ughelli South/Udu,OGBABURHON OKPOVIEKPURAI AUSTI
2011-05-29,2015-05-29,3066,2011,395,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,769,Dutsin-ma/Kurfi,SANI AUWALU
2011-05-29,2015-05-29,2904,2011,28,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,488,Misau/Dambam,ABUBAKAR MISAU AHMED
2007-05-29,2011-05-29,3027,2007,316,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,MUDASHIRU KAMIL AKINLABI
2011-05-29,2015-05-29,3027,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,699,Afijio/Oyo East/Oyo West/ Atiba,
2011-05-29,2015-05-29,3007,2011,251,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,653,Orue East/Orsu/Orlu,JERRY ALAGBASO
2011-05-29,2015-05-29,3086,2011,435,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,802,Aleiro/Gwandu/Jega,UMAR HALILU ALIER
2011-05-29,2015-05-29,3023,2011,305,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,688,Zaki,MOHAMMED JATAU AUWAL
2011-05-29,2015-05-29,3010,2011,259,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,660,Maiduguri (Metropolitan),KAKA KYARI GUJBAWU
2003,2003-05-29,2943,1999,120,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,BETHEL NNAEMEKA AMADI
2003-05-29,2007,2943,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2011-05-29,2015-05-29,2943,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,553,Ikeduru/Mbaitoli,
2011-05-29,2015-05-29,2952,2011,135,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,566,Anambra East/Anambra West,CHRISCATO IKECHUKWU AMEKE
2007-05-29,2011-05-29,2711,2007,3,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,ABAYOMI DAUDA KAKO ARE
2011-05-29,2013-07-30,2711,2011,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,464,Mushin I Federal Constituency,
2013-07-31,2015-05-29,5730,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,464,Mushin I Federal Constituency,
2011-05-29,2015-05-29,3000,2011,242,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,644,Makarfi/Kudan,ISA MOHAMMED ASHIRU
1979-05-29,1983-05-29,3142,1979,272,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,KUTA DAHIRU AWAISU
1983-05-29,1992-05-29,3142,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
1992-05-29,1993,3142,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2013-07-30,2712,2011,7,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,468,Ibeju Lekki,ABDUL - KABIRU ABAYOMI AYEOLA
2013-07-31,2015-05-29,5731,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,468,Ibeju Lekki,
2003,2003-05-29,2971,1999,170,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,ESSIEN EKPEYONG AYI
2003-05-29,2007-05-29,2971,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2007-05-29,2008,2971,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2011-05-29,2015-05-29,2971,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,593,Calabar South/Akpabuyo/ Bakassi,
2007-05-29,2011-05-29,3087,2007,436,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,UMAR MOHAMMED BATURE
2011-05-29,2015-05-29,3087,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,803,Sokoto North/Sokoto South,
2007-05-29,2011-05-29,3003,2007,244,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,ISHAKA MOHAMMED BAWA
2011-05-29,2015-05-29,3003,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,647,Ibi/Wukari,
2011-05-29,2015-05-29,2946,2011,123,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,556,Kaltungo/Shongom,BINTA MAIGARI BELLO
1979-05-29,1983-05-29,6433,1979,768,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,630,Jere,AYUBA MOHAMMED BELLO
1983-05-29,1992-05-29,6433,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,630,Jere,
1992-05-29,1998-05-29,6433,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,630,Jere,
1998-05-29,1999-05-29,6433,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,630,Jere,
1999-05-29,2003-05-29,6433,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,630,Jere,
2003-05-29,2007-05-29,6433,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,630,Jere,
2007-05-29,2011-05-29,6433,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,630,Jere,
2011-05-29,2015-05-29,6433,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,630,Jere,
2011-05-29,2014,3035,2011,327,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,709,Dawakin-Kudu/Warawa,MUSTAPHA DAWAKI BALA
2011-05-29,2013-07-30,2875,2011,462,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,817,Ikara/Kubau,YUSUF BALA
2013-07-31,2015-05-29,5722,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,817,Ikara/Kubau,
2011-05-29,2014,2900,2011,12,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,474,Illela/Gwadabawa,ABDULLAHI SALAME BALARABE
2014,2015-05-29,6600,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,474,Illela/Gwadabawa,
2011-05-29,2013-07-30,2775,2011,456,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,813,Lagos Island II,YAKUB ABIOUDUN AKANNI BALOGUN
2013-07-31,2015-05-29,5631,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,813,Lagos Island II,
2011-05-29,2013-07-30,2750,2011,298,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,684,Ado Ekiti/Irepodun/Ifelodun,MICHAEL OPEYEMI BAMIDELE
2013-07-31,2015-05-29,5606,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,684,Ado Ekiti/Irepodun/Ifelodun,
2003,2003-05-29,3095,1999,458,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,YAKUBU UMARU BARDE
2003-05-29,2007,3095,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2011-05-29,2015-05-29,3095,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,815,Chikun/Kajuru,
2007-05-29,2011-05-29,3001,2007,243,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,ISAH SALIHU BASHIR
2011-05-29,2014,3001,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,645,Tangaza/Gudu,
1979-05-29,1983-05-29,6439,1979,771,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,748,Damboa/Gwoza/Chibok,ASABE VILITA BASHIR
1983-05-29,1992-05-29,6439,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,748,Damboa/Gwoza/Chibok,
1992-05-29,1998-05-29,6439,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,748,Damboa/Gwoza/Chibok,
1998-05-29,1999-05-29,6439,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,748,Damboa/Gwoza/Chibok,
1999-05-29,2003-05-29,6439,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,748,Damboa/Gwoza/Chibok,
2003-05-29,2007-05-29,6439,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,748,Damboa/Gwoza/Chibok,
2007-05-29,2011-05-29,6439,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,748,Damboa/Gwoza/Chibok,
2011-05-29,2015-05-29,6439,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,748,Damboa/Gwoza/Chibok,
2011-05-29,2014,2936,2011,105,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,540,Minjibir/Ungogo,BABALE BASHIR
2011-05-29,2015-05-29,3100,2011,468,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,822,Abuja municipal/Bwari,ZAPHANIAH JISALO BITRUS
2011-05-29,2013-07-30,2818,2011,373,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,748,Damboa/Gwoza/Chibok,PETER GUMTHA BIYE
2013-07-31,2015-05-29,5673,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,748,Damboa/Gwoza/Chibok,
2011-05-29,2013-07-30,2732,2011,129,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,560,Ikenne/Shagamu/Remo North,BUKUYOLA TAOFEEK BURAIMO
2013-07-31,2015-05-29,5589,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,560,Ikenne/Shagamu/Remo North,
2011-05-29,2015-05-29,2709,2011,358,ACCORD,"",Member,House of Representatives,"",Federal Representative,736,Egbeda/ Ona-Ara,OLAYEMI SIKIRU BUSARI
2011-05-29,2014,3029,2011,318,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,701,Kura/Madobi/Garun Mallam,MUHTARI MUHAMMAD CHIROMAWA
2014,2015-05-29,6863,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,701,Kura/Madobi/Garun Mallam,
2011-05-29,2015-05-29,3047,2011,347,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,727,Enugu North/Enugu South,OFORBUIKE GREGORY CHUKWUEGBO
2011-05-29,2013-07-30,2853,2011,185,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,605,Batsari/Safana/Danmusa,GAMBO MUSA DAN-MUSA
2013-07-31,2015-05-29,5700,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,605,Batsari/Safana/Danmusa,
2011-05-29,2013-07-30,2714,2011,21,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,481,Ikole/Oye,ABIMBOLA OLUWAFEMI DARAMOLA
2013-07-31,2015-05-29,5733,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,481,Ikole/Oye,
1979-05-29,1983-05-29,6441,1979,772,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,730,Ezeagu/Udi,AMADI OGUERINWA DENIS
1983-05-29,1992-05-29,6441,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,730,Ezeagu/Udi,
1992-05-29,1998-05-29,6441,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,730,Ezeagu/Udi,
1998-05-29,1999-05-29,6441,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,730,Ezeagu/Udi,
1999-05-29,2003-05-29,6441,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,730,Ezeagu/Udi,
2003-05-29,2007-05-29,6441,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,730,Ezeagu/Udi,
2007-05-29,2011-05-29,6441,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,730,Ezeagu/Udi,
2011-05-29,2015-05-29,6441,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,730,Ezeagu/Udi,
2011-05-29,2013-07-30,2855,2011,204,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,615,Batagarawa/Charanchi/Rimi,HAMZA DALHAT
2013-07-31,2015-05-29,5702,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,615,Batagarawa/Charanchi/Rimi,
2003,2003-05-29,3124,1999,154,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,DANTONG GYANG DALYOP
2003-05-29,2007,3124,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2011-05-29,2015-05-29,2939,2011,113,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,546,Eket/Onna/Esit Eket/Ibeno,BASSEY DAN-ABIA
2011-05-29,2015-05-29,2897,2011,9,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,471,Fakai/Sakaba/Wasagu/Danko/Zuru,ABDULLAHI MOHAMMED DAN-ALKALI
2011-05-29,2015-05-29,2976,2011,181,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,602,Ihiala,FORT IFEANYI DIKE
2007-05-29,2011-05-29,2805,2007,211,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,HASSAN KAKU EL-BADAWY
2011-05-29,2013-07-30,2805,2011,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,
2013-07-31,2015-05-29,5660,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,
2011-05-29,2015-05-29,3004,2011,247,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,649,Idah/Igalamela Odolu/Ibaji/ Ofu,ISMAIL INAH HUSSAIN
2012-04-14,2015-05-29,3074,2011,409,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,782,Sagbama/Ekeremor,STELLA OLUWAROTIMI AYAMARA DORGU
2015-05,2015-05-29,6382,2011,747,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,810,Yenagoa/Kolokuna/Opokuma,DIRI DOUYE
2003,2003-05-29,3098,1999,465,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,YUSUFU SALE DUNARI
2003-05-29,2007,3098,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2011-05-29,2015-05-29,3098,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,820,Mallam Madori/Kaugama,
2011-05-29,2015-05-29,3015,2011,269,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,669,Enugu East/Isi Uzo,KINGSLEY SUNDAY EBANYI
1999,1999-05-29,5462,1998,470,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,711,Bomadi/Patani,MUTU NICHOLAS EBOMO
